DEPTH,DT,GR,NPHI,PHIE,RHOB,VCL,Depo Fancies
2587.5,0.36979823697351843,0.6378041232982355,0.382149319699155,0.0,0.6224324337827811,0.8080237483604444,0.0
2587.65,0.3649964454800776,0.6232892898518632,0.38015035422447196,0.0,0.6259154328977956,0.7986572745034878,0.0
2587.8,0.3603215021257649,0.6033121843675411,0.38445941025880437,0.0,0.6281996364984388,0.7830148345890003,0.0
2587.95,0.35909296920996325,0.587458273160281,0.3951449045399726,0.0,0.628595812375648,0.7792304382134563,0.0
2588.1,0.3623879407711768,0.5871814477357324,0.39467551986238514,0.0,0.6320204286369877,0.7802762882270866,0.0
2588.25,0.3705366186568275,0.5896497765322322,0.37415178545617495,0.0,0.6352884716174095,0.7692047754964899,0.0
2588.4,0.38418510199377004,0.5866223976623219,0.36710983186752005,0.0,0.6253002773285561,0.7576877579488996,0.0
2588.55,0.40325557991488936,0.5815288722527022,0.4069047720268827,0.0,0.602223459542327,0.77012849459211,0.0
2588.7,0.42716560112027663,0.5880967295286902,0.47298262072873903,0.0,0.5863829689956979,0.8108875454762864,0.0
2588.85,0.45262703541296384,0.609421558926379,0.5146752654046561,0.0,0.5886460415278738,0.8558510936199102,0.0
2589.0,0.47180125344502444,0.6223438708849846,0.503022188268809,0.0,0.5960170565002054,0.8641831000984618,0.0
2589.15,0.4782613371002288,0.6110841093275028,0.46228713072760913,0.0,0.600374378965817,0.8306005967812954,0.0
2589.3,0.4737972527156903,0.5981553738144336,0.44812674950952736,0.0,0.6132278021081359,0.8135543510362073,0.0
2589.45,0.4669145479823234,0.6105246441277011,0.46950264551312115,0.0,0.637271344820839,0.8534278510528459,0.0
2589.6,0.46677130905863,0.6394573620005888,0.5365443258489982,0.0,0.6539330859030371,0.9062579855059781,0.0
2589.75,0.4769419728761742,0.6509150389562999,0.5687119674126138,0.0,0.6513859415747463,0.9183770683796039,0.0
2589.9,0.49283762790585506,0.6295168051805036,0.558435741249664,0.0,0.6378464600061775,0.8986727752515946,0.0
2590.05,0.508647940796992,0.6142924604614026,0.5223590073023268,0.0,0.6236229586603329,0.8782957484342193,0.0
2590.2,0.5238127853846569,0.6244613932733201,0.49495553504524803,0.0,0.6126299837847119,0.873594507914079,0.0
2590.35,0.5363783344053952,0.6582695060609239,0.4968436234621408,0.0,0.6076819758847665,0.8921445469582652,0.0
2590.5,0.5400593234274911,0.6795249825661501,0.5117029305206882,0.0,0.6086457150982216,0.9182993488982191,0.0
2590.65,0.5359119721539245,0.6625696169968116,0.5196977624003789,0.0,0.6128514972163858,0.9238966193107765,0.0
2590.8,0.5287956874997826,0.6519366033136955,0.5430900698420732,0.0,0.6210321296921395,0.9126393138196682,0.0
2590.95,0.5122382290767432,0.6339698477480215,0.5989552423923402,0.0,0.6315262424486794,0.9053138619039521,0.0
2591.1,0.5018323031916818,0.6324941724845158,0.6514398263338084,0.0,0.635388414898363,0.9015033784861766,0.0
2591.25,0.4929938722820721,0.6311987886967718,0.663150109434425,0.0,0.6311405898776272,0.8973865783277912,0.0
2591.4,0.49038802271995474,0.6281888908667258,0.6378741101400818,0.0,0.6316635395710327,0.8997048558362665,0.0
2591.55,0.49083411735611715,0.6367745354632501,0.5982349434188288,0.0,0.6438214697900609,0.9050942021562233,0.0
2591.7,0.493260433861722,0.6367028136631284,0.5679485154623185,0.0,0.65632158632812,0.9040378304231217,0.0
2591.85,0.4963332596841421,0.6308614920825245,0.5555762976420074,0.0,0.6563860269610309,0.8988688221109636,0.0
2592.0,0.4983255362948803,0.6264701861778499,0.5452713964744619,0.0,0.644251251171119,0.8965745674033447,0.0
2592.15,0.49849853614396145,0.6268980387108518,0.5424393680147235,0.0,0.629049549774219,0.8983079370148985,0.0
2592.3,0.4968185188089224,0.6328507431108286,0.5680502407271033,0.0,0.6219103295239704,0.9016770518376089,0.0
2592.45,0.4924281335519006,0.6402955939180249,0.5743654617582556,0.0,0.6278874502761687,0.9046634450543029,0.0
2592.6,0.48389636443704087,0.6393093811213655,0.5750735068367827,0.0,0.6378385202953962,0.9062368430954965,0.0
2592.75,0.470468083166949,0.6264330473063414,0.5764775985588381,0.0,0.6389178364904605,0.9016048044375964,0.0
2592.9,0.4525127328442322,0.6102625306784288,0.5502206966039916,0.0,0.6318514531221902,0.8814963088930707,0.0
2593.05,0.431129194804109,0.5974612836407378,0.48934861872833085,0.0,0.6256483617080882,0.8450156382951496,0.0
2593.2,0.4078135920403696,0.5847736887626146,0.4442869076918151,0.0,0.6245446429328418,0.8074180328860275,0.0
2593.35,0.3848932323828988,0.5728686091579621,0.42030388892451503,0.0,0.6282006887535314,0.7879522073878948,0.0
2593.5,0.36601298518420944,0.5713392424833891,0.43416325171618775,0.0,0.6332217335766595,0.792658062709135,0.0
2593.65,0.35558582973144853,0.5785601801583922,0.45083056588349585,0.0,0.6356545924864709,0.8069132014050856,0.0
2593.8,0.3567126538083578,0.577246854573023,0.4402955205921459,0.0,0.6385293114892832,0.8066808382093297,0.0
2593.95,0.36803841128242176,0.5626465574476331,0.42184046892548915,0.0,0.646973589369791,0.7902883991587635,0.0
2594.1,0.38359345671429074,0.5526255900061363,0.43984305130325796,0.0,0.6569969415518856,0.7882107284790709,0.0
2594.25,0.39847432453255266,0.5585474130306239,0.46706746558608153,0.0,0.660131716186305,0.8164440463736835,0.0
2594.4,0.41322308716916417,0.5693767701661103,0.4936919891914815,0.0,0.6524311924561988,0.8452055545344422,0.0
2594.55,0.4301483273608451,0.5736327024155176,0.5139521895235294,0.0,0.6352365196351432,0.8475787882473985,0.0
2594.7,0.4488761583984128,0.5744701665562955,0.5160997626497431,0.0,0.6162488505325505,0.8401357319073007,0.0
2594.85,0.46789317600350766,0.5781091788972507,0.5150585010122255,0.0,0.606507193328415,0.8448659464055432,0.0
2595.0,0.4860965386679811,0.586971117907182,0.5356835803179476,0.0,0.610025488220094,0.8586755598622604,0.0
2595.15,0.5017430205522654,0.6019531002747749,0.5614522887582696,0.0,0.6211969454050787,0.8749008050699688,0.0
2595.3,0.5133382541107346,0.6173043794951998,0.6038654602912445,0.0,0.6318607249941186,0.8898706969678813,0.0
2595.45,0.5204155684678057,0.6223742408929047,0.6372303933100054,0.0,0.6376261887219383,0.8942138965103795,0.0
2595.6,0.5219293681610847,0.6153763797239666,0.6299789978729536,0.0,0.6397460302253313,0.8867398941740281,0.0
2595.75,0.5166709341935388,0.6059956976574931,0.5727791562965673,0.0,0.6393415363740232,0.8772520857490708,0.0
2595.9,0.5055199425171921,0.6057026751160265,0.5050051425945187,0.0,0.6325942613526706,0.8695421934076186,0.0
2596.05,0.4915654813548432,0.619296342746839,0.4890510664974268,0.0,0.6203913900544116,0.8640408091908492,0.0
2596.2,0.47832366307306345,0.6397319951978874,0.4748360103657713,0.0,0.6138018353493067,0.8671747800525076,0.0
2596.35,0.4669952708745619,0.6530429366886337,0.4784918175008841,0.0,0.6178592840189183,0.8823872277154131,0.0
2596.5,0.45547693448494336,0.6509894789710653,0.5076056626388464,0.0,0.6224388778282567,0.9014318689978463,0.0
2596.65,0.4425344419599233,0.6340907058168702,0.5475203632262886,0.0,0.618428352371812,0.9053819051848653,0.0
2596.8,0.4308480620130139,0.6083396232732566,0.5381465000835194,0.0,0.6095027520680364,0.8773095119911025,0.0
2596.95,0.4224656159554626,0.5852534307083638,0.4907934857577796,0.0,0.6045396186133402,0.8313867732240413,0.0
2597.1,0.41543389521400687,0.5768363544210123,0.47563174946668346,0.0,0.6094408563298164,0.8117019597035849,0.0
2597.25,0.40823363416017483,0.5848245946650104,0.4748958926593152,0.0,0.622846383975752,0.8307570845218977,0.0
2597.4,0.4020237079746176,0.591935250250625,0.48590721626231287,0.0,0.6327775389435882,0.8441010197913906,0.0
2597.55,0.39636845429963413,0.5759687309402526,0.487982530816066,0.0,0.6266922675482514,0.8268636760586183,0.0
2597.7,0.3891235119263557,0.5766825491895854,0.4811194207284542,0.0,0.6083177669572539,0.8177396841915083,0.0
2597.85,0.38212085364466986,0.5900247639652564,0.4992397426295307,0.0,0.5957807853316778,0.838269151262368,0.0
2598.0,0.3808166677883917,0.5997366961329875,0.4992483097814039,0.0,0.6035603824020328,0.8454974289714255,0.0
2598.15,0.3864295401441682,0.5883761061673584,0.45372387908948464,0.0,0.6272563055670862,0.8125840539132791,0.0
2598.3,0.39389283677969905,0.5743857568230735,0.38939798419141425,0.0,0.6433062823106029,0.7750677913846272,0.0
2598.45,0.4000606543512621,0.5735795585942133,0.3917185987649619,0.0,0.6331897842414456,0.768999179429399,0.0
2598.6,0.407982710830923,0.5803040252258663,0.4464657705315691,0.0,0.6064185146771246,0.7934851142037157,0.0
2598.75,0.41946486019383133,0.5945885311875944,0.49949317174822166,0.0,0.5838761594540394,0.832131828716172,0.0
2598.9,0.4296956888761486,0.6258226476274126,0.5173698234431473,0.0,0.5728235076027022,0.8676677218056265,0.0
2599.05,0.4324253143212756,0.6644400428556174,0.5242889350494783,0.0,0.5744627957137465,0.8993729235721353,0.0
2599.2,0.42506664621617524,0.6815745752247532,0.5277864116312465,0.0,0.591202815543589,0.9286014100458462,0.0
2599.35,0.4093993862883992,0.658665561065271,0.5103520899640047,0.0,0.6166052185745163,0.9067482028787627,0.0
2599.5,0.3926921593888101,0.609264928405092,0.49790440479282067,0.0,0.6402362013564474,0.8700895172921828,0.0
2599.65,0.38478674732316076,0.576191817231373,0.5123615906800695,0.0,0.6595210013020623,0.8595989803541444,0.0
2599.8,0.38984329271765716,0.5827959546233081,0.5124656396825736,0.0,0.6747439142491936,0.8554115306452035,0.0
2599.95,0.4032896984567747,0.5844713551770244,0.4737939537621764,0.0,0.683115940680258,0.8610647209055778,0.0
2600.1,0.4171644909493943,0.5807390624503327,0.4478587875753116,0.0,0.6818548080534703,0.8304898898455932,0.0
2600.25,0.42795356040026095,0.5792247563632865,0.4560713234430248,0.0,0.6712832225915832,0.8306808669186763,0.0
2600.4,0.4402038081099069,0.5732038235866481,0.486803270105304,0.0,0.6564832425993365,0.8425841045755349,0.0
2600.55,0.45984991466699315,0.5722596963285776,0.5355879329956494,0.0,0.6452311897108903,0.8516533263545849,0.0
2600.7,0.48584996076937326,0.5982852427383387,0.5726489269848017,0.0,0.6432988029024731,0.8751319523687523,0.0
2600.85,0.5139382855185974,0.6190495044823847,0.5837014562162286,0.0,0.6535281960960282,0.867990410163655,0.0
2601.0,0.5423174429380321,0.5906261150338992,0.5686955004261519,0.0,0.6733847838065206,0.8533908888003936,0.0
2601.15,0.5679376289729189,0.5488879285201405,0.5597952243757006,0.0,0.6895532518038927,0.8154630424960514,0.0
2601.3,0.5857109268794033,0.5497542522105302,0.5882320567097886,0.0,0.683613961210367,0.8242798499159024,0.0
2601.45,0.5946811882442498,0.5739682210727013,0.6377593438845967,0.0,0.6497446322619349,0.8544928004815218,0.0
2601.6,0.6000528303385039,0.5971130076160516,0.6563890211498528,0.0,0.6028256649781052,0.8817068268769854,0.0
2601.75,0.6096390209715006,0.6129850894471632,0.6318546677692438,0.0,0.5649891834276782,0.8716151665093959,0.0
2601.9,0.6231231613066265,0.6063222528584054,0.6173573544484788,0.0,0.5482162680942334,0.8434111955027124,0.0
2602.05,0.6256352113986178,0.5737717958543492,0.6378510464952287,0.0,0.5510499273908263,0.8234465190593044,0.0
2602.2,0.6241998117521708,0.5482357481658181,0.6451456082186222,0.0,0.5633323426848046,0.8110515479314832,0.0
2602.35,0.6139293889986165,0.555875826940122,0.6309553596331773,0.0,0.5732664453263091,0.8128580560191108,0.0
2602.5,0.6059712200431205,0.5816661413518999,0.6441590898204204,0.0,0.5766903697951952,0.8437041597994446,0.0
2602.65,0.6039904734987356,0.6060470839003053,0.645875927796155,0.0,0.575968633262062,0.8738691138358403,0.0
2602.8,0.6049558527426953,0.6205692096567617,0.6362281728568312,0.0,0.571021884640966,0.8704029038788652,0.0
2602.95,0.6061242352756518,0.6066262098334166,0.6527801608418257,0.0,0.5618466789840445,0.8753839256077386,0.0
2603.1,0.6129920441586176,0.5774908357693909,0.6740974317434474,0.0,0.5538921938140365,0.8423770592202797,0.0
2603.25,0.6286766781220333,0.5605578283933632,0.6400662992337305,0.0,0.5522688688049352,0.8197284746831162,0.0
2603.4,0.6461987092161323,0.5756198474607875,0.5796852464491307,0.0,0.557151744155672,0.7990039569235328,0.0
2603.55,0.6587932466824664,0.5859160606320488,0.5441672643566964,0.0,0.5644378350522916,0.7924782283427144,0.0
2603.7,0.6648097429738739,0.5840419657307417,0.5456862032006177,0.0,0.5674237562905412,0.7987994413575942,0.0
2603.85,0.6595236393985849,0.5852592031120691,0.5789295533428312,0.0,0.5656375667949338,0.8128841036314925,0.0
2604.0,0.6372053570278043,0.5862720408910143,0.6044475048483707,0.0,0.5679140234620309,0.8239893032360049,0.0
2604.15,0.6041176607261782,0.5846348948771073,0.5767225563702623,0.0,0.5753123237313245,0.8196591622045072,0.0
2604.3,0.577473808247261,0.5854490721856235,0.5412504829808708,0.0,0.5747102814916881,0.7949630879810003,0.0
2604.45,0.5675136149787855,0.563462570492035,0.5291126820954253,0.0,0.5638270476831527,0.7629136966387481,0.0
2604.6,0.5684378968408189,0.543163181972429,0.5353748062668435,0.0,0.561526016734608,0.7488130846645971,0.0
2604.75,0.5702439452158533,0.5366183129597649,0.5719934677187908,0.0,0.576375174421243,0.7604045543910452,0.0
2604.9,0.5710516223128802,0.5371442106941503,0.5816014996309112,5.7843576657757246e-12,0.5906861865248888,0.7747781378720477,0.0
2605.05,0.5749531948534541,0.5370464323285862,0.5781629080666325,7.823730873076011e-11,0.5916476393440256,0.772149303956397,0.0
2605.2,0.5861784465002555,0.5410434072336285,0.5534742695933119,3.551836318599205e-10,0.5884614086152933,0.7626414254266024,0.0
2605.35,0.6043957730124295,0.5520374486677992,0.5322918001432102,7.31969872462436e-11,0.5866758643590277,0.7620661870207147,0.0
2605.5,0.6201459238721148,0.5690224670721439,0.5186290201284439,0.0,0.5780899359743382,0.7701416658153617,0.0
2605.65,0.6224357317882708,0.5917425446423757,0.5150080093862875,0.0,0.5642037153556454,0.786531348032063,0.0
2605.8,0.611971089562953,0.6126978856744796,0.539829859351368,1.4621497896904012e-08,0.5601592293885232,0.8155211481550115,0.0
2605.95,0.5975695645682496,0.6171008683676972,0.5930246331816716,1.2815721448206372e-07,0.5715380667402261,0.8482575991476026,0.0
2606.1,0.5855778057440086,0.6017850675548679,0.6394678336555325,1.0852460173111467e-07,0.5890343878759958,0.867355522787247,0.0
2606.25,0.5794101111639173,0.5867636354041053,0.648466525823438,0.0,0.6045633026488723,0.8668764909902795,0.0
2606.4,0.5801341659071085,0.5885883177737327,0.6203361544126058,0.0,0.615886968966271,0.8532157433266926,0.0
2606.55,0.5868186592094813,0.5867275324252812,0.5786857314361128,1.128309968235092e-06,0.6180381088396592,0.8350735600087504,0.0
2606.7,0.6005123369109513,0.5884340444678974,0.5562290773308908,6.211597731444432e-06,0.6041451638789215,0.8206159299145636,0.0
2606.85,0.6203875641791942,0.5958835361846508,0.5700004143613042,1.8642841686924664e-06,0.5755843880373129,0.8187656391008695,0.0
2607.0,0.638827066717009,0.5997957759861104,0.6045370880773503,0.0,0.5433161634578559,0.8343497400261175,0.0
2607.15,0.6510683700717508,0.6134920537167204,0.6394709821309289,0.0,0.519229021176802,0.8575471123983016,0.0
2607.3,0.6614534802274781,0.614347343397956,0.6727739060449234,3.348310256811009e-05,0.5104800861991088,0.8676710887348459,0.0
2607.45,0.6723862231456594,0.5926844999385831,0.694829557378215,7.590638322813849e-05,0.5184718240192461,0.857521591415274,0.0
2607.6,0.6788781666306125,0.5586091868842097,0.70541725071636,0.0,0.5373348530899297,0.844246085774722,0.0
2607.75,0.6784749415426949,0.5320157179836822,0.7594128840180981,0.0,0.5554075014479829,0.8456631036871802,0.0
2607.9,0.6752380598906706,0.5251917848754476,0.8037361408577625,0.0,0.5626347358867432,0.8549052109053107,0.0
2608.05,0.6720973337921186,0.5389092750705855,0.7525065218431831,0.00024327381278028753,0.5573349656890906,0.8498621549433121,0.0
2608.2,0.6688230078629396,0.560736994067976,0.6872326802754338,0.0003112668036746072,0.5459830790662404,0.8344672787420517,0.0
2608.35,0.6678976053567502,0.5758314942813941,0.673082017608468,0.0,0.5367603680394787,0.8451881497797812,0.0
2608.5,0.6742300881587565,0.581914056522431,0.6432624972694996,0.0,0.533303999549145,0.8266894144344148,0.0
2608.65,0.6885569510858872,0.5800631653914948,0.5904750377305469,0.0,0.5347125857918035,0.8027781756966647,0.0
2608.8,0.7070982881425867,0.5671616319390259,0.5737993215982168,0.000631045047426416,0.5379845175736362,0.7814370026550461,0.0
2608.95,0.7280267605133485,0.554313864235829,0.5883646457996937,0.0011941661545230202,0.5372022851955939,0.7779622991751656,0.0
2609.1,0.7533760211918805,0.5553068879933133,0.6080782275838114,5.647442997896927e-06,0.5252815205710776,0.7789009033907586,0.0
2609.25,0.783716607127873,0.5485698852568486,0.6119177245367668,0.0,0.5007601898895718,0.7694939058493897,0.0
2609.4,0.815425504282499,0.5344363072231292,0.6224591740613324,0.0,0.4700747802920827,0.7464180231001261,0.0
2609.55,0.8438978635996032,0.4999059249198759,0.6499583947047064,0.0031711381995355274,0.4431680038507327,0.7182435864061945,0.0
2609.7,0.8639480465286901,0.4753745199542888,0.6787130171906849,0.005752515122880744,0.42916208355672647,0.7008990729676654,0.0
2609.85,0.8742136999005596,0.47074699728320657,0.6862853275551504,0.0,0.432978580417308,0.6982285053844989,0.0
2610.0,0.8984449902152556,0.469611679218918,0.6565613394992338,0.0128586179282011,0.45137115697391494,0.6904685152530597,0.0
2610.15,0.8974493867699546,0.4606448830063336,0.6006477455599405,0.11292928383609123,0.4718877840059604,0.6645132346137564,0.0
2610.3,0.8664124835529461,0.45406413579291777,0.5633195015476009,0.19361069639034556,0.47933319821055276,0.6375291415418891,0.0
2610.45,0.8119017633793371,0.44557843761697874,0.5700556009981791,0.35229999669768336,0.4677354472680205,0.6236002327100072,0.0
2610.6,0.760042933170847,0.42307881969250904,0.5886098394928344,0.4395001985338731,0.4470393210704899,0.6106799614747974,0.0
2610.75,0.7141512757534664,0.4170080271111055,0.5883055569888712,0.3721860266190602,0.4357646655977417,0.597000929882787,0.0
2610.9,0.6917876183932146,0.42515793635149135,0.5979840599852372,0.2864176746801259,0.44455399095877,0.6083246529258152,0.0
2611.05,0.6973737135082865,0.42908767228344175,0.6596462040467814,0.27359506339706297,0.4642305221106943,0.6585556592265054,0.0
2611.2,0.721544012147855,0.44494653102426507,0.7548776296470747,0.06499279558564489,0.47212032810770577,0.7268144292616967,0.0
2611.35,0.7427485076293501,0.4877263395155799,0.7975270857319618,0.0,0.4584597367236441,0.7776252929754821,0.0
2611.5,0.7506846191489552,0.5268556363082983,0.7357655294369454,0.0,0.44134131854164654,0.7888833329360677,0.0
2611.65,0.7515063307262632,0.5404314865502199,0.6812888587344181,0.01650066920928838,0.4407578667421072,0.7784328710151781,0.0
2611.8,0.743196632410942,0.5519341350486162,0.6972163685433511,0.05785221056676028,0.45101654903578375,0.7931711137583874,0.0
2611.95,0.7462794881080013,0.5666928172637495,0.7398780026853484,0.0,0.4568079754484753,0.8328523848413542,0.0
2612.1,0.7529936318297789,0.5602922974861241,0.7493647803533359,0.0,0.4557081505633868,0.8404975952197986,0.0
2612.25,0.7569063205955323,0.5427380770805039,0.7797874651685447,0.0,0.4534479956340567,0.8264398146828639,0.0
2612.4,0.7518491544666922,0.5330560475129936,0.8257135885117178,0.02538309753071081,0.4583410296854601,0.847921409976392,0.0
2612.55,0.7404739751333312,0.5390160187802613,0.7509740759824469,0.0,0.4756828175217966,0.8183791135501773,0.0
2612.7,0.7336613306180634,0.536880164162785,0.6211207672758555,0.0,0.49467626865238323,0.7581134451164566,0.0
2612.85,0.7426387206018414,0.5200180612382214,0.5806492699740028,0.017554874974031683,0.4994913251767248,0.7242972425891478,0.0
2613.0,0.7640165240007057,0.514401542108499,0.6089336627906798,0.0,0.49203124376967217,0.7285750538787127,0.0
2613.15,0.7770008183521515,0.5329308755638341,0.614384597177946,0.0,0.4836139692824722,0.7434545259721131,0.0
2613.3,0.7680505742506167,0.552726116276327,0.5935257904871969,0.0035134261342626774,0.47770674874475577,0.7556858439088754,0.0
2613.45,0.7594499090986763,0.5522549414547333,0.6011563384842267,0.0,0.47171963664849464,0.759202146047287,0.0
2613.6,0.7829372168866732,0.537406245498604,0.623581605497236,0.0,0.4626916563608199,0.7461404063973762,0.0
2613.75,0.817424366066075,0.5256364337408019,0.6497688519626357,0.005209722737138603,0.4554283391356713,0.7449139399290919,0.0
2613.9,0.8519199194902318,0.5278703796251863,0.7060494292544753,0.0,0.46203951046778696,0.785501190291067,0.0
2614.05,0.865324415788125,0.5357931764758344,0.7309225772436194,0.0,0.4743998208401164,0.8019128397388836,0.0
2614.2,0.8634951348002592,0.5233971881181803,0.6608330704868149,0.0,0.4706611749477007,0.7592954661841477,0.0
2614.35,0.84350094510962,0.48970796130836164,0.6148706448280374,0.02087958875714567,0.46946516465321353,0.6949240494267962,0.0
2614.5,0.8292420785228205,0.46910789369471156,0.6484807023363824,0.0,0.4747875120884602,0.6955464542050964,0.0
2614.65,0.8280643420837313,0.4675372456121289,0.6793697879967567,0.0,0.4808763095811598,0.7126580436877884,0.0
2614.8,0.8419890148061137,0.4960552294530106,0.7290528485047236,0.0,0.490620920215422,0.7689640519814073,0.0
2614.95,0.8718776419795,0.5346197319729962,0.7499655968212467,0.017589834036313385,0.4791563148878235,0.8158792396026101,0.0
2615.1,0.8935604509911513,0.5478947168879184,0.7115042016690664,0.0,0.47347930110722064,0.8099969404819529,0.0
2615.25,0.8973862330814657,0.5364866928399539,0.6347489049602657,0.0,0.4842365176380429,0.7589010231690548,0.0
2615.4,0.8844423117981047,0.5011102857914718,0.6070024101364198,0.016654030579758887,0.5014741400506747,0.7188410085292761,0.0
2615.55,0.8638019087060202,0.473974844199524,0.677186707537674,0.0072893399679741944,0.5092699827498008,0.7256011485693373,0.0
2615.7,0.8468484177896127,0.47572717702666517,0.805919766581575,0.0,0.5007389127893973,0.7947130620854597,0.0
2615.85,0.8432864035629738,0.498392946304543,0.930814004554007,0.007803897735872071,0.47534985507973215,0.8245564840611175,0.0
2616.0,0.8564066023850323,0.5225916194941318,0.9621098007046716,0.0032755226179115087,0.44301212526121153,0.8514011724160093,0.0
2616.15,0.8785120349160088,0.5491113653386516,0.9080156489725595,0.0,0.42196750120181575,0.8835921675009855,0.0
2616.3,0.8950556028528802,0.5863818230771848,0.8394625178935309,0.0034057434877884664,0.4212817978485163,0.8927990606995293,0.0
2616.45,0.8970122574749996,0.5994099343977116,0.7923953245965958,0.0,0.4350426112726694,0.886416370323855,0.0
2616.6,0.8874681053947865,0.5763747280715131,0.74536460725833,6.097251972936992e-05,0.45164049469490625,0.8500125232117205,0.0
2616.75,0.8770537792816566,0.5504310652544115,0.733737952817416,0.0,0.46040470126766847,0.816689773188441,0.0
2616.9,0.8751487775451156,0.549134766251611,0.7289788067051107,5.1782186384063985e-05,0.4574051322333754,0.813809652808943,0.0
2617.05,0.8836069957595465,0.5499247246501969,0.6905777573320564,0.0008420631889406916,0.44814507313323926,0.7885444651956612,0.0
2617.2,0.8965856990409612,0.5320816563455413,0.6852049476807237,0.00014668363232558625,0.4405552440768748,0.7665170986484593,0.0
2617.35,0.9077649024672975,0.5110493564325994,0.7481909652129707,0.0,0.4390852616493717,0.7788049428022176,0.0
2617.5,0.9173355599123026,0.5001779832726104,0.7936498866910222,0.0,0.4431490227484033,0.7884608843485689,0.0
2617.65,0.9271803893255238,0.5090151338321163,0.7376392868961954,0.0018941758511076192,0.44526487000042986,0.7685986947747189,0.0
2617.8,0.9322268356701146,0.529395697362892,0.6588936787589728,0.000606159670187576,0.43623936767062776,0.7544051028626946,0.0
2617.95,0.9241938311592409,0.5330951445150601,0.6168780138613513,0.0,0.4157991325513635,0.7185502642476915,0.0
2618.1,0.9017725424198472,0.517793816245517,0.6088132567556773,0.0,0.3942725786264371,0.6975570600820961,0.0
2618.25,0.8753289528071057,0.5126797322454941,0.6193478467174857,0.003727519934844283,0.383210483499797,0.6928546333899449,0.0
2618.4,0.8597155612656837,0.5204165031230941,0.6071190162685595,0.0,0.38642984767459587,0.694393737146891,0.0
2618.55,0.8536433820823699,0.5309277641546011,0.5748000365259303,0.0,0.4003588408444247,0.6924856164122101,0.0
2618.7,0.8405639688415423,0.5261922921988759,0.5711244094831706,0.009658571762500439,0.41873701550093134,0.6972158409235902,0.0
2618.85,0.8226580522551928,0.5269069900118459,0.6071532025472998,0.0,0.434484054272543,0.7166827367251639,0.0
2619.0,0.800861672645655,0.5333044313976022,0.6264100524326712,0.0019356895716355867,0.4430933677026664,0.7398625215792531,0.0
2619.15,0.78243379034936,0.5397575301506903,0.647085682301727,0.0,0.4466837404407919,0.7562566298921549,0.0
2619.3,0.7754075624730591,0.5435361042342773,0.6553271641183712,6.0706412980985304e-05,0.4506775088772764,0.7683917089370099,0.0
2619.45,0.765903048257592,0.5509007990280408,0.6613596812308823,0.001172983379427216,0.457629199225446,0.77840725864551,0.0
2619.6,0.7534906421407973,0.5548464355575571,0.6484798515169041,0.005237952922033482,0.4656150986557891,0.781204152299567,0.0
2619.75,0.7321846145141957,0.5497675223759868,0.6267861541109255,0.0,0.4702568860398356,0.7667159087470232,0.0
2619.9,0.7053441840127578,0.5320204880256909,0.5895354914959219,0.01478591639021312,0.4689341370508329,0.7252605256471196,0.0
2620.05,0.689753425195998,0.4910239231078092,0.5543001112278669,0.1432091983672071,0.46396983904650724,0.6690545675088306,0.0
2620.2,0.7063527991173448,0.45852886303871726,0.5693875962065891,0.20728623679145913,0.4606123007594493,0.637542498129007,0.0
2620.35,0.7636351712858217,0.4516356551451345,0.6144936381041625,0.29457760721649634,0.4610262913427779,0.6528517025320337,0.0
2620.5,0.8401683991245528,0.46477732779969877,0.6596514065819679,0.16662582761661893,0.4604624313480706,0.6919268643411631,0.0
2620.65,0.8933729234847441,0.4813470869989511,0.6972527128478353,0.0,0.4519360281605503,0.7267623308076173,0.0
2620.8,0.9351976163485956,0.48934247385292856,0.7384688608357928,0.0,0.4350419445937296,0.7443054545559814,0.0
2620.95,0.9602476410648236,0.48174078257826586,0.6903172822977446,0.06601209164042307,0.4177630752477883,0.7108215325396702,0.0
2621.1,0.9750937246214241,0.45965756354651754,0.5778978589005423,0.39521533546696563,0.4099363992325398,0.6219237887521378,0.0
2621.25,0.9745679472277471,0.4320060965141121,0.5345002251141278,0.40805292159242124,0.4132728935434915,0.5803710859148314,0.0
2621.4,0.9573473039549221,0.404996842778994,0.5434249902195988,0.39221039643349775,0.41769751734863986,0.5549267829566676,0.0
2621.55,0.9290637950726197,0.3824724633995166,0.5222317583058673,0.43261459210727066,0.41447048374515794,0.5138977011493391,0.0
2621.7,0.9087739291770424,0.3722565761704452,0.4922888925528104,0.44148571716436874,0.4083147960343864,0.49256729305736285,0.0
2621.85,0.9079070579178646,0.37711331804930986,0.5009384733068176,0.43864418738078886,0.40584691083072183,0.5042902717340206,0.0
2622.0,0.9102496322816509,0.3887136781080213,0.5211772945901045,0.4369248057298746,0.40359044285014806,0.5143713285118384,0.0
2622.15,0.8983080722615051,0.39931738219349466,0.5323536773988099,0.4386974904363492,0.39815746236316124,0.5384000051589761,0.0
2622.3,0.8780797046374179,0.4077461783890577,0.544920936387308,0.42036081855180735,0.3940976422498081,0.5506644295000783,0.0
2622.45,0.8583453187706971,0.4128986153181745,0.5356557010134423,0.41322043051298146,0.3969571541726795,0.548297513621545,0.0
2622.6,0.8356492669504482,0.41272999306989333,0.5043211070245132,0.41391104597733436,0.40892213115279136,0.5400982240072392,0.0
